id,renda,afrodescendente,escola_publica,cod_curso,curso,casado,idade,C1,C2,C3,C4,C5,N1,N2,N3,N4,N5,concluinte
608,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,18,6,5,3,0,0.666667,0.6,0.5,0.3,0,1
609,1,1,1,4,TÉCNICO EM QUÍMICA,0,15,12,6,7,1,6,0.444444,0.6,0.7,0.1,0.6,1
610,2,0,1,4,TÉCNICO EM QUÍMICA,0,16,0,0,0,0,0,0,0,0,0,0,1
611,1,0,0,4,TÉCNICO EM QUÍMICA,0,38,13,5,4,2,0,0.481481,0.5,0.4,0.2,0,0
612,3,1,1,4,TÉCNICO EM QUÍMICA,0,35,12,6,9,1,3,0.444444,0.6,0.9,0.1,0.3,1
613,3,0,1,4,TÉCNICO EM QUÍMICA,0,16,17,6,8,1,7,0.62963,0.6,0.8,0.1,0.7,1
614,1,0,1,4,TÉCNICO EM QUÍMICA,0,16,12,7,9,2,6,0.444444,0.7,0.9,0.2,0.6,1
615,1,1,1,4,TÉCNICO EM QUÍMICA,0,18,15,8,8,1,5,0.555556,0.8,0.8,0.1,0.5,0
616,1,0,1,4,TÉCNICO EM QUÍMICA,0,17,11,6,9,2,5,0.407407,0.6,0.9,0.2,0.5,1
617,3,0,1,4,TÉCNICO EM QUÍMICA,0,15,15,7,8,1,4,0.555556,0.7,0.8,0.1,0.4,1
618,0,1,1,4,TÉCNICO EM QUÍMICA,0,23,14,7,9,2,5,0.518519,0.7,0.9,0.2,0.5,1
619,2,0,1,4,TÉCNICO EM QUÍMICA,0,16,14,6,7,4,2,0.518519,0.6,0.7,0.4,0.2,0
620,2,1,1,4,TÉCNICO EM QUÍMICA,0,19,8,7,5,3,4,0.296296,0.7,0.5,0.3,0.4,0
621,0,1,1,4,TÉCNICO EM QUÍMICA,0,35,11,7,7,2,4,0.407407,0.7,0.7,0.2,0.4,0
622,7,0,0,4,TÉCNICO EM QUÍMICA,0,15,15,6,7,2,5,0.555556,0.6,0.7,0.2,0.5,1
623,1,0,0,4,TÉCNICO EM QUÍMICA,0,15,13,4,10,2,5,0.481481,0.4,1,0.2,0.5,1
624,10,0,1,4,TÉCNICO EM QUÍMICA,0,17,14,7,9,0,3,0.518519,0.7,0.9,0,0.3,1
625,1,1,1,4,TÉCNICO EM QUÍMICA,0,19,13,5,8,2,3,0.481481,0.5,0.8,0.2,0.3,1
626,1,1,1,4,TÉCNICO EM QUÍMICA,0,15,11,7,10,1,4,0.407407,0.7,1,0.1,0.4,1
627,1,0,1,4,TÉCNICO EM QUÍMICA,0,15,12,5,7,2,5,0.444444,0.5,0.7,0.2,0.5,1
628,2,1,0,4,TÉCNICO EM QUÍMICA,0,32,0,0,0,0,0,0,0,0,0,0,1
629,1,1,1,4,TÉCNICO EM QUÍMICA,0,22,14,5,7,1,4,0.518519,0.5,0.7,0.1,0.4,1
630,7,0,1,4,TÉCNICO EM QUÍMICA,0,22,15,7,7,4,3,0.555556,0.7,0.7,0.4,0.3,0
631,3,0,0,4,TÉCNICO EM QUÍMICA,0,15,16,7,9,1,3,0.592593,0.7,0.9,0.1,0.3,0
632,1,1,1,4,TÉCNICO EM QUÍMICA,0,19,21,8,4,4,4,0.777778,0.8,0.4,0.4,0.4,0
633,3,0,1,4,TÉCNICO EM QUÍMICA,0,19,14,7,7,1,7,0.518519,0.7,0.7,0.1,0.7,0
634,3,0,1,4,TÉCNICO EM QUÍMICA,0,16,12,6,8,2,6,0.444444,0.6,0.8,0.2,0.6,1
635,1,0,1,4,TÉCNICO EM QUÍMICA,0,18,15,7,8,0,5,0.555556,0.7,0.8,0,0.5,1
636,3,0,0,4,TÉCNICO EM QUÍMICA,0,16,17,6,8,1,7,0.62963,0.6,0.8,0.1,0.7,1
637,2,0,1,4,TÉCNICO EM QUÍMICA,0,15,11,7,9,1,5,0.407407,0.7,0.9,0.1,0.5,1
638,7,1,1,4,TÉCNICO EM QUÍMICA,0,19,13,6,6,2,5,0.481481,0.6,0.6,0.2,0.5,1
639,2,0,0,4,TÉCNICO EM QUÍMICA,0,19,17,6,9,2,8,0.62963,0.6,0.9,0.2,0.8,0
640,1,1,0,4,TÉCNICO EM QUÍMICA,0,18,16,7,9,1,6,0.592593,0.7,0.9,0.1,0.6,1
641,3,0,1,4,TÉCNICO EM QUÍMICA,0,22,12,7,9,2,4,0.444444,0.7,0.9,0.2,0.4,1
642,4,0,0,4,TÉCNICO EM QUÍMICA,0,39,20,8,10,2,8,0.740741,0.8,1,0.2,0.8,0
643,7,0,1,4,TÉCNICO EM QUÍMICA,0,15,14,7,9,1,5,0.518519,0.7,0.9,0.1,0.5,1
644,3,1,1,4,TÉCNICO EM QUÍMICA,0,15,11,6,8,1,6,0.407407,0.6,0.8,0.1,0.6,1
645,1,0,1,4,TÉCNICO EM QUÍMICA,0,17,16,7,9,2,3,0.592593,0.7,0.9,0.2,0.3,1
646,1,1,1,4,TÉCNICO EM QUÍMICA,0,17,13,8,9,2,4,0.481481,0.8,0.9,0.2,0.4,1
647,2,0,1,4,TÉCNICO EM QUÍMICA,0,18,14,5,10,2,5,0.518519,0.5,1,0.2,0.5,0
648,1,1,1,4,TÉCNICO EM QUÍMICA,0,17,16,8,9,0,7,0.592593,0.8,0.9,0,0.7,0
649,2,1,0,4,TÉCNICO EM QUÍMICA,0,17,15,8,7,5,5,0.555556,0.8,0.7,0.5,0.5,1
650,1,1,1,4,TÉCNICO EM QUÍMICA,0,27,16,9,8,5,7,0.592593,0.9,0.8,0.5,0.7,0
651,0,1,1,4,TÉCNICO EM QUÍMICA,0,29,10,7,4,4,5,0.37037,0.7,0.4,0.4,0.5,0
652,1,0,1,4,TÉCNICO EM QUÍMICA,0,21,12,7,2,5,5,0.444444,0.7,0.2,0.5,0.5,0
653,2,1,1,4,TÉCNICO EM QUÍMICA,0,17,8,6,7,4,2,0.296296,0.6,0.7,0.4,0.2,0
654,1,0,0,4,TÉCNICO EM QUÍMICA,0,19,9,8,6,3,5,0.333333,0.8,0.6,0.3,0.5,0
655,1,0,1,4,TÉCNICO EM QUÍMICA,0,23,10,6,6,4,4,0.37037,0.6,0.6,0.4,0.4,1
656,4,0,0,4,TÉCNICO EM QUÍMICA,0,15,14,7,7,2,5,0.518519,0.7,0.7,0.2,0.5,1
657,2,0,1,4,TÉCNICO EM QUÍMICA,0,16,15,4,6,1,5,0.555556,0.4,0.6,0.1,0.5,1
658,2,1,1,4,TÉCNICO EM QUÍMICA,0,26,12,6,8,1,4,0.444444,0.6,0.8,0.1,0.4,1
659,2,0,1,4,TÉCNICO EM QUÍMICA,0,23,10,6,8,1,6,0.37037,0.6,0.8,0.1,0.6,1
660,3,0,1,4,TÉCNICO EM QUÍMICA,0,30,0,0,0,0,0,0,0,0,0,0,0
661,3,1,1,4,TÉCNICO EM QUÍMICA,0,19,11,6,9,1,5,0.407407,0.6,0.9,0.1,0.5,1
662,1,0,1,4,TÉCNICO EM QUÍMICA,0,19,14,8,7,3,6,0.518519,0.8,0.7,0.3,0.6,0
663,2,0,0,4,TÉCNICO EM QUÍMICA,0,15,14,7,8,1,6,0.518519,0.7,0.8,0.1,0.6,1
664,3,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,17,8,4,4,2,0.62963,0.8,0.4,0.4,0.2,1
665,1,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,20,15,6,1,2,4,0.555556,0.6,0.1,0.2,0.4,1
666,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,21,10,5,2,3,4,0.37037,0.5,0.2,0.3,0.4,1
667,3,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,15,9,3,4,4,0.555556,0.9,0.3,0.4,0.4,1
668,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,1,37,14,5,4,1,3,0.518519,0.5,0.4,0.1,0.3,0
669,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,13,5,4,1,3,0.481481,0.5,0.4,0.1,0.3,0
670,3,1,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,13,4,3,3,5,0.481481,0.4,0.3,0.3,0.5,1
671,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,10,5,1,2,3,0.37037,0.5,0.1,0.2,0.3,1
672,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,12,4,4,2,3,0.444444,0.4,0.4,0.2,0.3,0
673,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,21,16,5,3,3,2,0.592593,0.5,0.3,0.3,0.2,1
674,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,11,3,3,4,4,0.407407,0.3,0.3,0.4,0.4,1
675,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,12,4,1,1,3,0.444444,0.4,0.1,0.1,0.3,1
676,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,13,6,4,3,2,0.481481,0.6,0.4,0.3,0.2,1
677,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,20,11,7,2,3,2,0.407407,0.7,0.2,0.3,0.2,1
678,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,12,6,1,0,3,0.444444,0.6,0.1,0,0.3,1
679,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,25,17,4,3,2,1,0.62963,0.4,0.3,0.2,0.1,0
680,3,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,16,7,4,2,3,0.592593,0.7,0.4,0.2,0.3,1
681,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,1,37,14,2,2,1,2,0.518519,0.2,0.2,0.1,0.2,1
682,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,12,6,1,1,2,0.444444,0.6,0.1,0.1,0.2,1
683,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,13,5,5,2,1,0.481481,0.5,0.5,0.2,0.1,1
684,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,10,6,3,1,2,0.37037,0.6,0.3,0.1,0.2,1
685,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,42,0,0,0,0,0,0,0,0,0,0,0
686,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,38,17,6,5,2,2,0.62963,0.6,0.5,0.2,0.2,0
687,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,24,13,5,6,0,5,0.481481,0.5,0.6,0,0.5,0
688,3,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,14,6,4,3,3,0.518519,0.6,0.4,0.3,0.3,1
689,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,1,36,13,7,2,4,3,0.481481,0.7,0.2,0.4,0.3,1
690,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,15,8,3,4,4,0.555556,0.8,0.3,0.4,0.4,1
691,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,21,11,5,3,1,3,0.407407,0.5,0.3,0.1,0.3,1
692,6,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,18,8,3,4,3,0.666667,0.8,0.3,0.4,0.3,1
693,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,1,38,9,5,3,2,4,0.333333,0.5,0.3,0.2,0.4,0
694,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,1,32,15,5,0,1,2,0.555556,0.5,0,0.1,0.2,1
695,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,13,7,4,3,1,0.481481,0.7,0.4,0.3,0.1,1
696,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,13,5,1,3,3,0.481481,0.5,0.1,0.3,0.3,1
697,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,12,5,3,2,3,0.444444,0.5,0.3,0.2,0.3,1
698,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,14,8,2,0,5,0.518519,0.8,0.2,0,0.5,0
699,1,1,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,14,6,3,3,5,0.518519,0.6,0.3,0.3,0.5,0
700,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,54,13,5,4,2,2,0.481481,0.5,0.4,0.2,0.2,1
701,2,1,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,10,4,4,2,4,0.37037,0.4,0.4,0.2,0.4,1
702,0,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,13,5,2,0,2,0.481481,0.5,0.2,0,0.2,1
703,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,9,6,2,2,3,0.333333,0.6,0.2,0.2,0.3,1
704,4,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,48,11,5,2,1,2,0.407407,0.5,0.2,0.1,0.2,1
705,0,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,30,14,7,4,4,4,0.518519,0.7,0.4,0.4,0.4,0
706,3,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,10,7,3,4,5,0.37037,0.7,0.3,0.4,0.5,1
707,4,0,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,14,5,3,3,4,0.518519,0.5,0.3,0.3,0.4,1
708,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,17,12,3,3,3,3,0.444444,0.3,0.3,0.3,0.3,1
709,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,19,12,5,1,1,1,0.444444,0.5,0.1,0.1,0.1,1
710,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,22,6,6,6,4,6,0.222222,0.6,0.6,0.4,0.6,0
711,3,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,1,37,12,4,3,1,3,0.444444,0.4,0.3,0.1,0.3,0
712,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,0,0,0,0,0,0,0,0,0,0,1
713,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,12,9,2,4,5,0.444444,0.9,0.2,0.4,0.5,1
714,1,1,1,2,TÉCNICO EM INFORMÁTICA,1,24,19,6,6,1,4,0.703704,0.6,0.6,0.1,0.4,0
715,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,18,25,5,5,3,4,0.925926,0.5,0.5,0.3,0.4,0
716,1,1,0,2,TÉCNICO EM INFORMÁTICA,0,18,13,4,3,2,3,0.481481,0.4,0.3,0.2,0.3,1
717,0,0,1,2,TÉCNICO EM INFORMÁTICA,0,27,15,7,4,2,2,0.555556,0.7,0.4,0.2,0.2,0
718,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,11,5,3,3,3,0.407407,0.5,0.3,0.3,0.3,1
719,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,15,10,6,2,2,4,0.37037,0.6,0.2,0.2,0.4,1
720,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,17,13,5,2,3,2,0.481481,0.5,0.2,0.3,0.2,0
721,4,0,0,2,TÉCNICO EM INFORMÁTICA,0,16,15,8,2,2,2,0.555556,0.8,0.2,0.2,0.2,1
722,4,1,0,2,TÉCNICO EM INFORMÁTICA,0,16,12,5,4,4,3,0.444444,0.5,0.4,0.4,0.3,0
723,0,1,0,2,TÉCNICO EM INFORMÁTICA,0,21,9,7,4,3,3,0.333333,0.7,0.4,0.3,0.3,1
724,4,0,0,2,TÉCNICO EM INFORMÁTICA,0,17,13,7,0,3,4,0.481481,0.7,0,0.3,0.4,1
725,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,35,15,5,3,2,2,0.555556,0.5,0.3,0.2,0.2,0
726,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,43,0,0,0,0,0,0,0,0,0,0,0
727,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,17,12,6,4,4,2,0.444444,0.6,0.4,0.4,0.2,1
728,2,1,0,2,TÉCNICO EM INFORMÁTICA,0,15,14,7,3,2,4,0.518519,0.7,0.3,0.2,0.4,1
729,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,13,6,4,4,4,0.481481,0.6,0.4,0.4,0.4,1
730,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,16,9,3,4,3,0.592593,0.9,0.3,0.4,0.3,1
731,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,17,14,5,1,3,3,0.518519,0.5,0.1,0.3,0.3,1
732,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,15,6,2,1,4,0.555556,0.6,0.2,0.1,0.4,1
733,0,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,16,8,3,2,2,0.592593,0.8,0.3,0.2,0.2,1
734,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,14,8,2,1,3,0.518519,0.8,0.2,0.1,0.3,1
735,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,15,5,3,1,3,0.555556,0.5,0.3,0.1,0.3,1
736,10,1,0,2,TÉCNICO EM INFORMÁTICA,0,15,11,8,4,3,5,0.407407,0.8,0.4,0.3,0.5,1
737,1,1,0,2,TÉCNICO EM INFORMÁTICA,0,16,11,7,2,2,4,0.407407,0.7,0.2,0.2,0.4,1
738,0,0,0,2,TÉCNICO EM INFORMÁTICA,0,18,15,7,2,1,3,0.555556,0.7,0.2,0.1,0.3,1
739,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,17,14,8,2,3,4,0.518519,0.8,0.2,0.3,0.4,1
740,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,15,10,4,4,4,0.555556,1,0.4,0.4,0.4,1
741,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,29,11,6,3,1,2,0.407407,0.6,0.3,0.1,0.2,1
742,1,0,0,2,TÉCNICO EM INFORMÁTICA,0,16,15,6,2,3,5,0.555556,0.6,0.2,0.3,0.5,1
743,2,0,0,2,TÉCNICO EM INFORMÁTICA,0,15,15,8,3,3,2,0.555556,0.8,0.3,0.3,0.2,1
744,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,18,19,5,3,1,5,0.703704,0.5,0.3,0.1,0.5,1
745,3,1,0,2,TÉCNICO EM INFORMÁTICA,0,17,16,5,3,3,4,0.592593,0.5,0.3,0.3,0.4,1
746,10,1,0,2,TÉCNICO EM INFORMÁTICA,0,15,16,4,3,1,3,0.592593,0.4,0.3,0.1,0.3,1
747,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,15,10,7,4,1,4,0.37037,0.7,0.4,0.1,0.4,1
748,1,1,0,2,TÉCNICO EM INFORMÁTICA,0,17,16,7,4,4,4,0.592593,0.7,0.4,0.4,0.4,0
749,2,1,0,2,TÉCNICO EM INFORMÁTICA,0,21,17,8,4,3,3,0.62963,0.8,0.4,0.3,0.3,0
750,4,0,0,2,TÉCNICO EM INFORMÁTICA,0,15,14,7,5,1,4,0.518519,0.7,0.5,0.1,0.4,1
751,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,15,14,3,5,0,3,0.518519,0.3,0.5,0,0.3,1
752,10,1,0,2,TÉCNICO EM INFORMÁTICA,0,17,15,5,2,3,4,0.555556,0.5,0.2,0.3,0.4,1
753,2,0,0,2,TÉCNICO EM INFORMÁTICA,0,17,14,5,1,4,2,0.518519,0.5,0.1,0.4,0.2,1
754,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,11,5,2,3,3,0.407407,0.5,0.2,0.3,0.3,1
755,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,25,13,4,3,3,2,0.481481,0.4,0.3,0.3,0.2,1
756,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,22,13,4,3,2,3,0.481481,0.4,0.3,0.2,0.3,0
757,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,18,23,5,5,2,1,0.851852,0.5,0.5,0.2,0.1,0
758,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,8,4,3,1,5,0.296296,0.4,0.3,0.1,0.5,1
759,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,48,13,3,3,1,3,0.481481,0.3,0.3,0.1,0.3,1
760,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,10,7,1,3,2,0.37037,0.7,0.1,0.3,0.2,1
761,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,1,55,12,6,2,1,2,0.444444,0.6,0.2,0.1,0.2,1
762,4,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,29,13,5,3,1,1,0.481481,0.5,0.3,0.1,0.1,1
763,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,1,30,10,7,2,1,2,0.37037,0.7,0.2,0.1,0.2,1
764,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,9,7,2,1,3,0.333333,0.7,0.2,0.1,0.3,1
765,7,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,48,13,3,3,2,3,0.481481,0.3,0.3,0.2,0.3,1
766,3,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,9,7,1,1,3,0.333333,0.7,0.1,0.1,0.3,1
767,3,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,21,0,0,0,0,0,0,0,0,0,0,0
768,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,20,12,5,2,0,2,0.444444,0.5,0.2,0,0.2,1
769,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,16,6,4,2,3,0.592593,0.6,0.4,0.2,0.3,0
770,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,11,5,2,2,2,0.407407,0.5,0.2,0.2,0.2,1
771,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,19,6,4,2,2,0.703704,0.6,0.4,0.2,0.2,0
772,2,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,22,0,0,0,0,0,0,0,0,0,0,1
773,0,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,20,10,6,3,2,3,0.37037,0.6,0.3,0.2,0.3,1
774,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,17,6,2,4,2,0.62963,0.6,0.2,0.4,0.2,1
775,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,15,7,3,4,3,0.555556,0.7,0.3,0.4,0.3,1
776,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,10,5,3,1,4,0.37037,0.5,0.3,0.1,0.4,1
777,5,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,16,7,3,4,3,0.592593,0.7,0.3,0.4,0.3,1
778,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,25,0,0,0,0,0,0,0,0,0,0,0
779,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,25,24,5,4,2,3,0.888889,0.5,0.4,0.2,0.3,0
780,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,21,19,5,5,2,1,0.703704,0.5,0.5,0.2,0.1,0
781,3,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,12,7,2,1,4,0.444444,0.7,0.2,0.1,0.4,1
782,2,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,20,13,8,1,4,4,0.481481,0.8,0.1,0.4,0.4,1
783,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,39,13,5,2,3,3,0.481481,0.5,0.2,0.3,0.3,1
784,5,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,15,6,2,1,4,0.555556,0.6,0.2,0.1,0.4,0
785,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,20,12,3,3,1,3,0.444444,0.3,0.3,0.1,0.3,1
786,4,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,1,44,12,5,5,3,3,0.444444,0.5,0.5,0.3,0.3,1
787,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,15,6,3,2,4,0.555556,0.6,0.3,0.2,0.4,1
788,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,11,5,4,1,4,0.407407,0.5,0.4,0.1,0.4,0
789,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,12,5,3,1,2,0.444444,0.5,0.3,0.1,0.2,1
790,1,1,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,19,9,3,2,3,0.703704,0.9,0.3,0.2,0.3,1
791,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,1,32,12,8,2,1,2,0.444444,0.8,0.2,0.1,0.2,0
792,1,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,16,6,2,4,3,0.592593,0.6,0.2,0.4,0.3,1
793,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,12,5,2,1,4,0.444444,0.5,0.2,0.1,0.4,1
794,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,10,5,3,3,2,0.37037,0.5,0.3,0.3,0.2,1
795,0,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,1,46,11,8,1,2,3,0.407407,0.8,0.1,0.2,0.3,1
796,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,10,6,3,3,3,0.37037,0.6,0.3,0.3,0.3,1
797,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,19,11,3,3,2,3,0.407407,0.3,0.3,0.2,0.3,1
798,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,9,7,2,2,4,0.333333,0.7,0.2,0.2,0.4,1
799,7,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,17,10,1,1,3,0.62963,1,0.1,0.1,0.3,1
800,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,1,28,12,9,4,3,4,0.444444,0.9,0.4,0.3,0.4,1
801,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,10,4,3,2,2,0.37037,0.4,0.3,0.2,0.2,0
802,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,18,9,5,3,1,4,0.333333,0.5,0.3,0.1,0.4,1
803,1,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,22,10,4,3,1,3,0.37037,0.4,0.3,0.1,0.3,1
804,4,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,1,45,11,4,4,0,2,0.407407,0.4,0.4,0,0.2,0
805,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,24,8,5,4,2,4,0.296296,0.5,0.4,0.2,0.4,1
806,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,38,10,5,4,2,3,0.37037,0.5,0.4,0.2,0.3,0
807,2,1,1,4,TÉCNICO EM QUÍMICA,0,17,18,4,4,2,2,0.666667,0.4,0.4,0.2,0.2,0
808,1,1,1,4,TÉCNICO EM QUÍMICA,0,24,17,5,4,2,1,0.62963,0.5,0.4,0.2,0.1,0
809,3,1,1,4,TÉCNICO EM QUÍMICA,0,31,18,4,5,2,3,0.666667,0.4,0.5,0.2,0.3,0
810,2,0,0,4,TÉCNICO EM QUÍMICA,0,24,25,6,5,2,5,0.925926,0.6,0.5,0.2,0.5,1
811,3,0,0,4,TÉCNICO EM QUÍMICA,0,17,24,6,5,3,5,0.888889,0.6,0.5,0.3,0.5,0
